match_num,bjjheroes_id,name,opponent_bjjheroes_id,opponent_name,result,result_int,method,competition,weight,stage,year
2297,84,Alexandre Ribeiro,6167,Ricco Rodriguez,W,1,Armbar,ADCC,ABS,R1,2009
2301,84,Alexandre Ribeiro,144,Andre Galvao,W,1,Points,ADCC,ABS,4F,2009
2305,84,Alexandre Ribeiro,1388,Gunnar Nelson,W,1,Kneebar,ADCC,ABS,SF,2009
2711,84,Alexandre Ribeiro,,Leonardo Neves,W,1,N/A,World Champ.,94KG,R2,2010
2714,84,Alexandre Ribeiro,,Dan Simmler,W,1,Ezekiel,World Champ.,94KG,4F,2010
2716,84,Alexandre Ribeiro,449,Alexandre Souza,W,1,Triangle,World Champ.,94KG,SF,2010
2746,84,Alexandre Ribeiro,1272,Leo Nogueira,W,1,Adv,World Champ.,ABS,4F,2010
2760,84,Alexandre Ribeiro,,Chris Moriarity,W,1,Guillotine,GQ WBG,ABS,4F,2010
2762,84,Alexandre Ribeiro,,Amir Allam,W,1,Pts: 9x0,GQ WBG,ABS,SF,2010
2947,84,Alexandre Ribeiro,,Unknown,W,1,N/A,World P. NoGi,O92KG,N/A,2011
2948,84,Alexandre Ribeiro,1548,Jose Junior,W,1,Pts: 5x2,World P. NoGi,O92KG,F,2011
3244,84,Alexandre Ribeiro,,Kari Petola,W,1,Pts: 5x0,ADCC,99KG,R1,2011
3272,84,Alexandre Ribeiro,,Lucio Lagarto,W,1,RNC,ADCC,99KG,4F,2011
3293,84,Alexandre Ribeiro,911,Antonio Peinado,W,1,Pts: 4x0,ADCC,99KG,3PLC,2011
3309,84,Alexandre Ribeiro,,Jeff Monson,W,1,DQ,ADCC,ABS,R1,2011
3313,84,Alexandre Ribeiro,1388,Gunnar Nelson,W,1,Pts: 2x0,ADCC,ABS,4F,2011
3318,84,Alexandre Ribeiro,484,Murilo Santana,W,1,Pts: 2x0,ADCC,ABS,3PLC,2011
3730,84,Alexandre Ribeiro,320,Romulo Barral,W,1,Pts: 2x0,SD World Trials,92KG,F,2012
3734,84,Alexandre Ribeiro,,Ryan Sosa,W,1,Armbar,SD World Trials,ABS,4F,2012
3737,84,Alexandre Ribeiro,1583,Mike Fowler,W,1,Cross choke,SD World Trials,ABS,SF,2012
3738,84,Alexandre Ribeiro,144,Andre Galvao,W,1,"Pts: 4x4, Adv",SD World Trials,ABS,F,2012
3817,84,Alexandre Ribeiro,1236,Antonio Carlos,W,1,Armbar,World Pro.,99KG,SF,2012
3818,84,Alexandre Ribeiro,425,Bernardo Faria,W,1,Pts: 2x0,World Pro.,99KG,F,2012
3887,84,Alexandre Ribeiro,,Ryan Beaugeard,W,1,"Pts: 0x0, Adv",World Champ.,ABS,R2,2012
3901,84,Alexandre Ribeiro,,Adriano Ignacio,W,1,Armbar,World Champ.,ABS,R2,2012
4100,84,Alexandre Ribeiro,,Eduardo Silva,W,1,Choke from Back,World Champ.,94KG,R2,2012
4106,84,Alexandre Ribeiro,1740,Yuri Simoes,W,1,Pts: 3x0,World Champ.,94KG,4F,2012
4110,84,Alexandre Ribeiro,926,Roberto Alencar,W,1,Flying Armbar,World Champ.,94KG,SF,2012
4153,84,Alexandre Ribeiro,1369,Dean Lister,D,0.5,---,Metamoris,ABS,SPF,2012
4255,84,Alexandre Ribeiro,,Alberto Vilanova,W,1,Armbar,NoGi Worlds,100KG,4F,2012
4257,84,Alexandre Ribeiro,1290,Tarcisio Jardim,W,1,Pts: 2x0,NoGi Worlds,100KG,SF,2012
4259,84,Alexandre Ribeiro,644,Joao Assis,W,1,Referee Decision,NoGi Worlds,100KG,F,2012
4268,84,Alexandre Ribeiro,2035,Vitor Oliveira,W,1,Pts: 4x0,NoGi Worlds,ABS,R1,2012
4275,84,Alexandre Ribeiro,,Kleber Buiu,W,1,Pts: 9x0,NoGi Worlds,ABS,4F,2012
4279,84,Alexandre Ribeiro,425,Bernardo Faria,W,1,Pts: 3x0,NoGi Worlds,ABS,SF,2012
4281,84,Alexandre Ribeiro,1188,Leandro Lo,W,1,"Pts: 0x0, Adv",NoGi Worlds,ABS,F,2012
4413,84,Alexandre Ribeiro,,K. Cornelius,W,1,Pts: 4x2,Copa Podio,100KG,GP,2013
4418,84,Alexandre Ribeiro,474,Alexandre Ceconi,W,1,Armbar,Copa Podio,100KG,GP,2013
4810,84,Alexandre Ribeiro,,Max Freitas,W,1,Mounted X choke,World Champ.,94KG,4F,2013
4845,84,Alexandre Ribeiro,422,Braulio Estima,W,1,Points,Copa Podio,ABS,SPF,2013
5530,84,Alexandre Ribeiro,,Alan Regis,W,1,Cross choke,Brasileiro,ABS,4F,2014
5533,84,Alexandre Ribeiro,2235,Renato Cardoso,W,1,Pts: 2x0,Brasileiro,ABS,SF,2014
5555,84,Alexandre Ribeiro,,RIcardo Ramos,W,1,Pts: 9x0,Brasileiro,94KG,4F,2014
7334,84,Alexandre Ribeiro,3009,Keenan Cornelius,D,0.5,---,Metamoris 6,ABS,SPF,2015
7489,84,Alexandre Ribeiro,6337,Arnaldo Maidana,W,1,Choke,World Champ.,94KG,8F,2015
7500,84,Alexandre Ribeiro,4960,Dimitrius Souza,W,1,Pts: 2x0,World Champ.,94KG,4F,2015
7501,84,Alexandre Ribeiro,3200,Jackson Sousa,W,1,Pts: 6x0,World Champ.,94KG,SF,2015
7503,84,Alexandre Ribeiro,875,Lucas Leite,W,1,Pts: 4x2,World Champ.,94KG,F,2015
7598,84,Alexandre Ribeiro,9,Marcio Cruz,W,1,Referee Decision,UFC Expo,ABS,SPF,2015
7800,84,Alexandre Ribeiro,5747,AJ Sousa,W,1,Choke,BJJL Challenge,ABS,SPF,2015
7911,84,Alexandre Ribeiro,,Yukiyasu Ozawa,W,1,Omoplata,ADCC,99KG,R1,2015
7918,84,Alexandre Ribeiro,,Hector Lombard,W,1,Referee Decision,ADCC,99KG,4F,2015
10457,84,Alexandre Ribeiro,,Karim Khalifa,W,1,Kimura,Grand Slam LA,94KG,4F,2016
10458,84,Alexandre Ribeiro,4521,Erberth Santos,W,1,Referee Decision,Grand Slam LA,94KG,SF,2016
10461,84,Alexandre Ribeiro,6337,Arnaldo Maidana,W,1,Pts: 8x0,Grand Slam LA,94KG,F,2016
10809,84,Alexandre Ribeiro,,Alexandre Ogawa,W,1,Choke from back,Grand Slam TYO,94KG,4F,2016
10810,84,Alexandre Ribeiro,,Bruno Kikuchi,W,1,Triangle,Grand Slam TYO,94KG,SF,2016
11084,84,Alexandre Ribeiro,6805,Max Gimenis,W,1,Choke from back,Grand Slam RJ,94KG,R1,2016
11089,84,Alexandre Ribeiro,,Marcus Santos,W,1,Kimura,Grand Slam RJ,94KG,4F,2016
11092,84,Alexandre Ribeiro,320,Romulo Barral,W,1,"Pts: 0x0, Adv",Grand Slam RJ,94KG,SF,2016
11469,84,Alexandre Ribeiro,,Thiago Pessoa,W,1,Kimura,Grand Slam AD,94KG,4F,2017
11470,84,Alexandre Ribeiro,,Basel Fanos,W,1,Submission,Grand Slam AD,94KG,SF,2017
11471,84,Alexandre Ribeiro,7478,Adam Wardzinski,W,1,"Pts: 0x0, Adv",Grand Slam AD,94KG,F,2017
11668,84,Alexandre Ribeiro,,Socrates D.,W,1,Bread slicer,UAEJJF Orlando,94KG,SF,2017
11669,84,Alexandre Ribeiro,,Jorge Rodrigues,W,1,Mounted X choke,UAEJJF Orlando,94KG,F,2017
11816,84,Alexandre Ribeiro,,M. Neto,W,1,Submission,Manaus Nat. Pro,94KG,R1,2017
11819,84,Alexandre Ribeiro,,Victor Neves,W,1,Submission,Manaus Nat. Pro,94KG,4F,2017
11821,84,Alexandre Ribeiro,,Maciel Trindade,W,1,Submission,Manaus Nat. Pro,94KG,SF,2017
11912,84,Alexandre Ribeiro,,Jose Henrique,W,1,Submission,Argentina Pro,94KG,4F,2017
11913,84,Alexandre Ribeiro,,Emiliano Simone,W,1,Submission,Argentina Pro,94KG,SF,2017
11914,84,Alexandre Ribeiro,,Giovanne Della,W,1,Submission,Argentina Pro,94KG,F,2017
11915,84,Alexandre Ribeiro,,Emiliani Simeone,W,1,Submission,Argentina Pro,ABS,R1,2017
11918,84,Alexandre Ribeiro,,Rodrigo Limera,W,1,Referee Decision,Argentina Pro,ABS,4F,2017
11919,84,Alexandre Ribeiro,6071,Gabriel Arges,W,1,Referee Decision,Argentina Pro,ABS,SF,2017
12073,84,Alexandre Ribeiro,3200,Jackson Sousa,W,1,Choke,Grand Slam LDN,94KG,SF,2017
12074,84,Alexandre Ribeiro,7478,Adam Wardzinski,W,1,Choke from back,Grand Slam LDN,94KG,F,2017
12676,84,Alexandre Ribeiro,,Basel Fanous,W,1,Bow and arrow,World Pro,94KG,4F,2017
12682,84,Alexandre Ribeiro,,Diego Herzog,W,1,Bread cutter,World Pro,94KG,RPC,2017
13615,84,Alexandre Ribeiro,224,Roberto Abreu,D,0.5,---,Copa Podio,ABS,SPF,2017
13881,84,Alexandre Ribeiro,10531,John Salter,W,1,Armbar,ADCC,88KG,E1,2017
13886,84,Alexandre Ribeiro,,Rustam Chsiev,W,1,Armbar,ADCC,88KG,4F,2017
13890,84,Alexandre Ribeiro,8346,Craig Jones,W,1,Pts: 2x0,ADCC,88KG,3RD,2017
13924,84,Alexandre Ribeiro,,T. Pyylampi,W,1,Armbar,ADCC,ABS,E1,2017
14376,84,Alexandre Ribeiro,,Andre Santos,W,1,Armbar,Grand Slam RJ,94KG,R1,2017
14380,84,Alexandre Ribeiro,,Marcos Ruiz,W,1,Armbar,Grand Slam RJ,94KG,4F,2017
14383,84,Alexandre Ribeiro,7478,Adam Wardzinski,W,1,Pts: 2x0,Grand Slam RJ,94KG,RPC,2017
14384,84,Alexandre Ribeiro,4960,Dimitrius Souza,W,1,Pts: 2x0,Grand Slam RJ,94KG,3RD,2017
16336,84,Alexandre Ribeiro,8634,Rafael Vasconcelos,W,1,Points,San Diego Open,94KG,SF,2018
16580,84,Alexandre Ribeiro,,W. Peroto,W,1,Choke from back,World Champ.,94KG,8F,2018
23802,84,Alexandre Ribeiro,9250,Gabriel Almeida,W,1,Armbar,F2W 145,91KG,SPF,2020
23924,84,Alexandre Ribeiro,8394,Vagner Rocha,D,0.5,---,BJJ Bet,95KG,SPF,2020
26986,84,Alexandre Ribeiro,8686,Fellipe Trovo,W,1,Referee Decision,F2W 178,92KG,SPF,2021
