match_num,bjjheroes_id,name,opponent_bjjheroes_id,opponent_name,result,result_int,method,competition,weight,stage,year
5988,4328,AJ Agazarm,,Jorge Elias,W,1,Darce choke,No Gi Pan Am.,ABS,R1,2014
5992,4328,AJ Agazarm,,Nik Nikolaisen,W,1,Pts: 4x0,No Gi Pan Am.,ABS,4F,2014
5994,4328,AJ Agazarm,3083,Abraham Marte,W,1,Pts: 4x2,No Gi Pan Am.,ABS,SF,2014
6031,4328,AJ Agazarm,,Luiz Rosa,W,1,Pts: 4x0,NoGi Worlds,73KG,4F,2014
6032,4328,AJ Agazarm,,Rafael Benedito,W,1,Pts: 12x0,NoGi Worlds,73KG,SF,2014
6034,4328,AJ Agazarm,5930,Rodrigo Freitas,W,1,Pts: 2x0,NoGi Worlds,73KG,F,2014
6111,4328,AJ Agazarm,6368,Kevin Mahecha,W,1,Pts: 7x5,NYC Pro,82KG,4F,2014
6398,4328,AJ Agazarm,256,Oliver Geddes,W,1,Triangle armbar,Polaris,ABS,SPF,2015
6422,4328,AJ Agazarm,,Ruben Dario,W,1,Toe hold,World Pro Trials,86KG,4F,2015
6423,4328,AJ Agazarm,6368,Kevin Mahecha,W,1,Points,World Pro Trials,86KG,SF,2015
6428,4328,AJ Agazarm,,Unknown,W,1,Choke,World Pro Trials,ABS,SF,2015
6556,4328,AJ Agazarm,,Choi Choi,W,1,Pts: 14x0,European,76KG,R2,2015
6744,4328,AJ Agazarm,562,Eduardo Telles,W,1,Points,Pan American,ABS,R1,2015
6806,4328,AJ Agazarm,5078,Luan Carvalho,W,1,"Pts: 2x2, Adv",Pan American,76KG,R2,2015
6813,4328,AJ Agazarm,6368,Kevin Mahecha,W,1,Points,Pan American,76KG,4F,2015
6815,4328,AJ Agazarm,5061,Gabriel Rollo,W,1,Pts: 2x0,Pan American,76KG,SF,2015
7084,4328,AJ Agazarm,,Rich Ryu,W,1,Triangle armbar,Ohio Challenge,ABS,4F,2015
7085,4328,AJ Agazarm,,Paulo Santana,W,1,Toe hold,Ohio Challenge,ABS,SF,2015
7086,4328,AJ Agazarm,,BJ Nelson,W,1,Pts: 10x0,Ohio Challenge,ABS,F,2015
7097,4328,AJ Agazarm,,Ygor Dantas,W,1,Points,World Pro,75KG,R1,2015
7100,4328,AJ Agazarm,,Alex Cabanes,W,1,Points,World Pro,75KG,R2,2015
7205,4328,AJ Agazarm,,Yao Nkromah,W,1,Toe hold,ADCC US Trials,77KG,R1,2015
7209,4328,AJ Agazarm,6531,Richie Martinez,W,1,Toe hold,ADCC US Trials,77KG,8F,2015
7801,4328,AJ Agazarm,,Karo Parisyan,D,0.5,---,Metamoris UG,ABS,SPF,2015
8036,4328,AJ Agazarm,,Daniel Strauss,D,0.5,---,Polaris 2,94KG,SPF,2015
9411,4328,AJ Agazarm,1031,Jake Shields,D,0.5,---,Polaris 3,82KG,SPF,2016
9585,4328,AJ Agazarm,6368,Kevin Mahecha,W,1,Pts: 2x0,World Pro,77KG,R1,2016
9593,4328,AJ Agazarm,,Carlos Costa,W,1,Kimura/armbar,World Pro,77KG,R2,2016
9598,4328,AJ Agazarm,4542,Felipe Cesar,W,1,Pts: 2x0,World Pro,77KG,8F,2016
9607,4328,AJ Agazarm,1386,Davi Ramos,W,1,Pts: 2x0,World Pro,77KG,4F,2016
9740,4328,AJ Agazarm,,Pedro Henrique,W,1,Submission,Brasileiro,76KG,R1,2016
