match_num,bjjheroes_id,name,opponent_bjjheroes_id,opponent_name,result,result_int,method,competition,weight,stage,year
3404,984,Marcus Almeida,1188,Leandro Lo,W,1,"Pts: 6x6, Adv",Pan Am CBJJE,ABS,SF,2011
3405,984,Marcus Almeida,410,Claudio Calasans,W,1,Points,Pan Am CBJJE,ABS,F,2011
3539,984,Marcus Almeida,,Marcus Antelanti,W,1,Armbar,Pan American,ABS,R1,2012
3548,984,Marcus Almeida,,Matt Jubera,W,1,Choke,Pan American,ABS,R2,2012
3556,984,Marcus Almeida,484,Murilo Santana,W,1,Pts: 10x0,Pan American,ABS,4F,2012
3560,984,Marcus Almeida,788,Kron Gracie,W,1,Kneebar,Pan American,ABS,SF,2012
3662,984,Marcus Almeida,,Kitner Moura,W,1,Omoplata,Pan American,O100KG,SF,2012
3664,984,Marcus Almeida,1757,Alexander Trans,W,1,Pts: 2x0,Pan American,O100KG,F,2012
3750,984,Marcus Almeida,,Adrian Naliato,W,1,Toe hold,Gramado Trials,O94KG,F,2012
3819,984,Marcus Almeida,,Mike Wilson,W,1,Pts: 12x0,World Pro.,O99KG,R1,2012
3821,984,Marcus Almeida,,Thiago Souza,W,1,Pts: 2x0,World Pro.,O99KG,4F,2012
3824,984,Marcus Almeida,1548,Jose Junior,W,1,Armbar,World Pro.,O99KG,SF,2012
3826,984,Marcus Almeida,387,Braga Neto,W,1,Botinha,World Pro.,O99KG,F,2012
3898,984,Marcus Almeida,,Raymond Warren,W,1,Armbar,World Champ.,ABS,R2,2012
3907,984,Marcus Almeida,926,Roberto Alencar,W,1,Flying Triangle,World Champ.,ABS,R2,2012
3908,984,Marcus Almeida,247,Rodolfo Vieira,W,1,Pts: 8x7,World Champ.,ABS,4F,2012
3912,984,Marcus Almeida,425,Bernardo Faria,W,1,Choke from back,World Champ.,ABS,SF,2012
3914,984,Marcus Almeida,1272,Leo Nogueira,W,1,Pts: 8x4,World Champ.,ABS,F,2012
4135,984,Marcus Almeida,,Alex Soares,W,1,Submission,World Champ.,O100KG,R2,2012
4141,984,Marcus Almeida,680,Igor Silva,W,1,Kneebar,World Champ.,O100KG,4F,2012
4145,984,Marcus Almeida,9,Marcio Cruz,W,1,Pts: 4x2,World Champ.,O100KG,SF,2012
4147,984,Marcus Almeida,886,Leonardo Leite,W,1,Armbar,World Champ.,O100KG,F,2012
4148,984,Marcus Almeida,505,Roger Gracie,D,0.5,---,Metamoris,ABS,SPF,2012
4396,984,Marcus Almeida,1827,James Puopolo,W,1,Toe hold,SD Pro Trials,O92KG,F,2013
4509,984,Marcus Almeida,,Unknown,W,1,Choke,Pan American,ABS,R1,2013
4518,984,Marcus Almeida,,Marcel Goulart,W,1,Inverted triangle,Pan American,ABS,R2,2013
4525,984,Marcus Almeida,108,Gustavo Campos,W,1,Pts: 19x2,Pan American,ABS,4F,2013
4529,984,Marcus Almeida,425,Bernardo Faria,W,1,Pts: 9x2,Pan American,ABS,SF,2013
4531,984,Marcus Almeida,144,Andre Galvao,W,1,Pts: 4x2,Pan American,ABS,F,2013
4673,984,Marcus Almeida,,Unknown,W,1,Points,World Pro,O100KG,4F,2013
4674,984,Marcus Almeida,1534,R. Evangelista,W,1,Pts: 2x0,World Pro,O100KG,SF,2013
4680,984,Marcus Almeida,224,Roberto Abreu,W,1,Pts: 4x3,World Pro,ABS,4F,2013
4681,984,Marcus Almeida,477,Tarsis Humphreys,W,1,Points,World Pro,ABS,SF,2013
4684,984,Marcus Almeida,247,Rodolfo Vieira,W,1,Pts: 4x2,World Pro,ABS,F,2013
4733,984,Marcus Almeida,,Flavius Luis,W,1,Kimura,World Champ.,ABS,RDS,2013
4748,984,Marcus Almeida,637,Bruno Bastos,W,1,Triangle,World Champ.,ABS,RDS,2013
4756,984,Marcus Almeida,1534,R. Evangelista,W,1,Ezekiel,World Champ.,ABS,4F,2013
4760,984,Marcus Almeida,425,Bernardo Faria,W,1,Pts: 7x4,World Champ.,ABS,SF,2013
4762,984,Marcus Almeida,247,Rodolfo Vieira,W,1,Pts: 10x0,World Champ.,ABS,F,2013
4823,984,Marcus Almeida,680,Igor Silva,W,1,Armbar,World Champ.,O100KG,4F,2013
4827,984,Marcus Almeida,1757,Alexander Trans,W,1,Referee Decision,World Champ.,O100KG,SF,2013
5041,984,Marcus Almeida,,Jimmy Freidrich,W,1,Toe hold,ADCC,O99KG,R1,2013
5047,984,Marcus Almeida,,Hideki Sekine,W,1,Kimura,ADCC,O99KG,4F,2013
5050,984,Marcus Almeida,224,Roberto Abreu,W,1,Points,ADCC,O99KG,SF,2013
5052,984,Marcus Almeida,2403,Joao Rocha,W,1,Heel Hook,ADCC,O99KG,F,2013
5061,984,Marcus Almeida,5649,Garry Tonon,W,1,Points,ADCC,ABS,4F,2013
5063,984,Marcus Almeida,1369,Dean Lister,W,1,Pts: 5x0,ADCC,ABS,SF,2013
5612,984,Marcus Almeida,7082,Luca Anacoreta,W,1,Katagatame,World Pro.,ABS,R1,2014
5622,984,Marcus Almeida,410,Claudio Calasans,W,1,Submission,World Pro.,ABS,R2,2014
5630,984,Marcus Almeida,1617,Victor Estima,W,1,Choke from back,World Pro.,ABS,4F,2014
5634,984,Marcus Almeida,3009,Keenan Cornelius,W,1,"Pts: 2x2, Adv",World Pro.,ABS,SF,2014
5637,984,Marcus Almeida,247,Rodolfo Vieira,W,1,Pts: 2x0,World Pro.,ABS,F,2014
5679,984,Marcus Almeida,,Alan Ferreira,W,1,Pts: 7x0,World Pro.,O100KG,4F,2014
5681,984,Marcus Almeida,1534,R. Evangelista,W,1,N/A,World Pro.,O100KG,SF,2014
5683,984,Marcus Almeida,1757,Alexander Trans,W,1,Pts: 2x0,World Pro.,O100KG,F,2014
5705,984,Marcus Almeida,,Juanes Nunes,W,1,Armbar,World Champ.,ABS,R2,2014
5718,984,Marcus Almeida,1534,R. Evangelista,W,1,"Pts: 4x4, Adv",World Champ.,ABS,RD 4,2014
5723,984,Marcus Almeida,2416,Felipe Pena,W,1,Footlock,World Champ.,ABS,4F,2014
5725,984,Marcus Almeida,3009,Keenan Cornelius,W,1,Pts: 10x4,World Champ.,ABS,SF,2014
5726,984,Marcus Almeida,247,Rodolfo Vieira,W,1,Pts: 2x0,World Champ.,ABS,F,2014
5855,984,Marcus Almeida,,Helton Nogueira,W,1,Armbar,World Champ.,O100KG,4F,2014
5858,984,Marcus Almeida,1534,R. Evangelista,W,1,Choke from back,World Champ.,O100KG,SF,2014
5859,984,Marcus Almeida,1757,Alexander Trans,W,1,Choke from back,World Champ.,O100KG,F,2014
7152,984,Marcus Almeida,,Rodrigo Pereira,W,1,Choke from back,World Pro,O95KG,4F,2015
7156,984,Marcus Almeida,1534,R. Evangelista,W,1,Guillotine,World Pro,O95KG,SF,2015
7158,984,Marcus Almeida,1757,Alexander Trans,W,1,Pts: 2x0,World Pro,O95KG,F,2015
7180,984,Marcus Almeida,,Helcio Pinto,W,1,Guillotine,World Pro,ABS,R1,2015
7186,984,Marcus Almeida,4521,Erberth Santos,W,1,Estima lock,World Pro,ABS,R2,2015
7197,984,Marcus Almeida,1188,Leandro Lo,W,1,"Pts: 2x2, Adv",World Pro,ABS,SF,2015
7199,984,Marcus Almeida,1757,Alexander Trans,W,1,"Pts: 0x0, Adv",World Pro,ABS,F,2015
7354,984,Marcus Almeida,,Gabriel Checco,W,1,Estima lock,JJ World League,ABS,SPF,2015
7383,984,Marcus Almeida,,Alan Regis,W,1,Armbar,World Champ.,ABS,R1,2015
10071,984,Marcus Almeida,2403,Joao Rocha,W,1,Armbar,World Champ.,O100KG,SF,2016
10073,984,Marcus Almeida,1827,James Puopolo,W,1,Armbar,World Champ.,O100KG,F,2016
10079,984,Marcus Almeida,7519,Eliot Kelly,W,1,Pts: 6x0,World Champ.,ABS,R2,2016
10100,984,Marcus Almeida,,Pedro Moura,W,1,Armbar,World Champ.,ABS,8F,2016
10103,984,Marcus Almeida,2416,Felipe Pena,W,1,Armbar,World Champ.,ABS,4F,2016
10107,984,Marcus Almeida,4521,Erberth Santos,W,1,Pts: 4x2,World Champ.,ABS,F,2016
10189,984,Marcus Almeida,637,Bruno Bastos,W,1,Bow and arrow,IBJJF Pro GP,ABS,4F,2016
10190,984,Marcus Almeida,2403,Joao Rocha,W,1,Pts: 7x0,IBJJF Pro GP,ABS,SF,2016
10192,984,Marcus Almeida,1272,Leo Nogueira,W,1,"Pts: 0x0, Adv",IBJJF Pro GP,ABS,F,2016
10395,984,Marcus Almeida,,Eliot Marshal,W,1,Inverted triangle,F2W + MP,ABS,SPF,2016
12571,984,Marcus Almeida,576,Rafael Lovato,W,1,Pts: 4x0,ADCC WC Trials,O99KG,SPF,2017
13037,984,Marcus Almeida,6631,Igor Schneider,W,1,Armbar,World Champ.,ABS,8F,2017
13041,984,Marcus Almeida,5842,Mahamed Aly,W,1,Choke,World Champ.,ABS,4F,2017
13043,984,Marcus Almeida,4521,Erberth Santos,W,1,Pts: 2x0,World Champ.,ABS,SF,2017
13044,984,Marcus Almeida,1188,Leandro Lo,W,1,"Pts: 2x2, Adv",World Champ.,ABS,F,2017
13218,984,Marcus Almeida,6631,Igor Schneider,W,1,Pts: 13x7,World Champ.,O100KG,4F,2017
13220,984,Marcus Almeida,2403,Joao Rocha,W,1,Arm in Ezekiel,World Champ.,O100KG,SF,2017
13221,984,Marcus Almeida,4177,Gustavo Dias,W,1,Brabo choke,World Champ.,O100KG,F,2017
13756,984,Marcus Almeida,4960,Dimitrius Souza,W,1,"Pts: 0x0, Adv",IBJJF Pro GP,ABS,4F,2017
13760,984,Marcus Almeida,2403,Joao Rocha,W,1,Botinha,IBJJF Pro GP,ABS,SF,2017
13762,984,Marcus Almeida,1188,Leandro Lo,W,1,"Pts: 0x0, Adv",IBJJF Pro GP,ABS,F,2017
13848,984,Marcus Almeida,,A. Zhanpeisov,W,1,RNC,ADCC,O99KG,E1,2017
13853,984,Marcus Almeida,4310,Tim Spriggs,W,1,RNC,ADCC,O99KG,4F,2017
13857,984,Marcus Almeida,224,Roberto Abreu,W,1,Pts: 4x0,ADCC,O99KG,SF,2017
13859,984,Marcus Almeida,2452,Orlando Sanchez,W,1,Pts: 3x0,ADCC,O99KG,F,2017
13927,984,Marcus Almeida,,M. Perez,W,1,"Pts: 0x0, Pen",ADCC,ABS,E1,2017
13932,984,Marcus Almeida,84,Alexandre Ribeiro,W,1,Pts: 3x0,ADCC,ABS,4F,2017
13938,984,Marcus Almeida,5842,Mahamed Aly,W,1,Heel hook,ADCC,ABS,3RD,2017
14976,984,Marcus Almeida,5842,Mahamed Aly,W,1,Points,ACB 10,O95KG,SPF,2018
16351,984,Marcus Almeida,2403,Joao Rocha,W,1,Points,ACBJJ 13,O95KG,SPF,2018
16598,984,Marcus Almeida,6805,Max Gimenis,W,1,Choke,World Champ.,O100KG,8F,2018
16603,984,Marcus Almeida,,Otavio Nalati,W,1,Pts: 4x0,World Champ.,O100KG,4F,2018
16607,984,Marcus Almeida,5509,Victor Honorio,W,1,Kimura,World Champ.,O100KG,SF,2018
16609,984,Marcus Almeida,2403,Joao Rocha,W,1,Referee Decision,World Champ.,O100KG,F,2018
16626,984,Marcus Almeida,8762,Rodrigo Ribeiro,W,1,Pts: 2x0,World Champ.,ABS,8F,2018
16632,984,Marcus Almeida,8514,Fellipe Andrew,W,1,Armbar,World Champ.,ABS,4F,2018
16634,984,Marcus Almeida,7507,Nicholas Meregali,W,1,Pts: 5x2,World Champ.,ABS,SF,2018
20715,984,Marcus Almeida,,Thomas McMahon,W,1,Pts: 11x0,World Champ.,O100KG,4F,2019
20716,984,Marcus Almeida,6805,Max Gimenis,W,1,Brabo choke,World Champ.,O100KG,SF,2019
20718,984,Marcus Almeida,1534,R. Evangelista,W,1,Choke from back,World Champ.,O100KG,F,2019
20733,984,Marcus Almeida,,Otavio Nalati,W,1,Pts: 13x0,World Champ.,ABS,R2,2019
20735,984,Marcus Almeida,2416,Felipe Pena,W,1,Referee Decision,World Champ.,ABS,4F,2019
21818,984,Marcus Almeida,387,Braga Neto,W,1,Pts: 2x0,ADCC,O99KG,R1,2019
21824,984,Marcus Almeida,10159,Victor Hugo,W,1,Pts: 3x0,ADCC,O99KG,4F,2019
21903,984,Marcus Almeida,12491,Keith Krikorian,W,1,Armbar,ADCC,ABS,R1,2019
21911,984,Marcus Almeida,9246,Tex Johnson,W,1,Pts: 3x0,ADCC,ABS,4F,2019
21915,984,Marcus Almeida,5842,Mahamed Aly,W,1,RNC,ADCC,ABS,SF,2019
