match_num,bjjheroes_id,name,opponent_bjjheroes_id,opponent_name,result,result_int,method,competition,weight,stage,year
4025,1188,Leandro Lo,1824,Roberto Satoshi,W,1,Pts: 7x2,World Champ.,76KG,SF,2012
4026,1188,Leandro Lo,358,Lucas Lepri,W,1,Pts: 2x0,World Champ.,76KG,F,2012
4163,1188,Leandro Lo,358,Lucas Lepri,W,1,"Pts: 0x0, Adv",IBJJF Pro League,82KG,F,2012
4227,1188,Leandro Lo,,Raymond Ayalla,W,1,Pts: 45x0,NoGi Worlds,76KG,4F,2012
4269,1188,Leandro Lo,,Diego Herzog,W,1,Pts: 4x0,NoGi Worlds,ABS,R1,2012
4276,1188,Leandro Lo,2226,DJ Jackson,W,1,"Pts: 0x0, Adv",NoGi Worlds,ABS,4F,2012
4280,1188,Leandro Lo,911,Antonio Peinado,W,1,"Pts: 0x0, Adv",NoGi Worlds,ABS,SF,2012
4363,1188,Leandro Lo,5660,Lucas Rocha,W,1,Choke from back,Arizona Open,82KG,F,2013
4365,1188,Leandro Lo,188,Augusto Mendes,W,1,Points,Arizona Open,ABS,F,2013
4375,1188,Leandro Lo,1031,Jake Shields,D,0.5,---,World Expo,ABS,SPF,2013
4376,1188,Leandro Lo,2235,Renato Cardoso,W,1,Pts: 15x4,Pan Am. CBJJE,ABS,NA,2013
4377,1188,Leandro Lo,8762,Rodrigo Ribeiro,W,1,Points,Pan Am. CBJJE,ABS,NA,2013
4378,1188,Leandro Lo,1014,Jake Mackenzie,W,1,Points,Pan Am. CBJJE,ABS,NA,2013
4398,1188,Leandro Lo,188,Augusto Mendes,W,1,Pts: 5x2,Copa Podio,ABS,SPF,2013
4400,1188,Leandro Lo,,Felipe Preguiça,W,1,Pts: 3x2,Copa Podio,ABS,SPF,2013
4505,1188,Leandro Lo,,Bernardo Filho,W,1,Mounted X choke,Pan American,ABS,R1,2013
4590,1188,Leandro Lo,12617,Sean Roberts,W,1,Mounted X choke,Pan American,82KG,R2,2013
4662,1188,Leandro Lo,1824,Roberto Satoshi,W,1,Points,World Pro,76KG,SF,2013
4663,1188,Leandro Lo,358,Lucas Lepri,W,1,"Pts: 0x0, Adv",World Pro,76KG,F,2013
4685,1188,Leandro Lo,410,Claudio Calasans,W,1,Points,Copa Podio,82KG,SPF,2013
4739,1188,Leandro Lo,,Luis Rosa,W,1,N/A,World Champ.,ABS,RDS,2013
4751,1188,Leandro Lo,2452,Orlando Sanchez,W,1,Pts: 6x0,World Champ.,ABS,RDS,2013
4791,1188,Leandro Lo,1600,Vinicius Marinho,W,1,Pts: 6x2,World Champ.,76KG,4F,2013
4794,1188,Leandro Lo,358,Lucas Lepri,W,1,Adv,World Champ.,76KG,SF,2013
4795,1188,Leandro Lo,122,Michael Langhi,W,1,Pts: 2x0,World Champ.,76KG,F,2013
4852,1188,Leandro Lo,6253,Diego Borges,W,1,Adv,Copa Podio,76KG,GP,2013
4856,1188,Leandro Lo,,Brandon Magana,W,1,Pts: 18x0,Copa Podio,76KG,GP,2013
4863,1188,Leandro Lo,1523,Clark Gracie,W,1,Pts: 13x0,Copa Podio,76KG,GP,2013
4868,1188,Leandro Lo,3313,Juan Kamezawa,W,1,Pts: 10x0,Copa Podio,76KG,GP,2013
4870,1188,Leandro Lo,2226,DJ Jackson,W,1,Pts: 6x2,Copa Podio,76KG,SF,2013
4872,1188,Leandro Lo,6253,Diego Borges,W,1,Adv,Copa Podio,76KG,F,2013
4878,1188,Leandro Lo,,Leandro Brassoloto,W,1,Bow and arrow,Brasileiro CBJJE,ABS,NA,2013
4879,1188,Leandro Lo,8762,Rodrigo Ribeiro,W,1,Armbar,Brasileiro CBJJE,ABS,NA,2013
4881,1188,Leandro Lo,6792,Cassio Francis,W,1,Points,Brasileiro CBJJE,ABS,NA,2013
4888,1188,Leandro Lo,,Juarez Harles,W,1,Kimura,Mundial CBJJE,82KG,4F,2013
4889,1188,Leandro Lo,289,Alan Finfou,W,1,Pts: 2x0,Mundial CBJJE,82KG,SF,2013
4890,1188,Leandro Lo,7224,Diogo Almeida,W,1,Pts: 12x0,Mundial CBJJE,82KG,F,2013
4896,1188,Leandro Lo,7224,Diogo Almeida,W,1,Points,Mundial CBJJE,ABS,4F,2013
4897,1188,Leandro Lo,,Leandro Brassoloto,W,1,Cross choke,Mundial CBJJE,ABS,SF,2013
4924,1188,Leandro Lo,,Augusto Vieira,W,1,N/A,Rio Open,82KG,SF,2013
4926,1188,Leandro Lo,289,Alan Finfou,W,1,Armbar,Rio Open,82KG,F,2013
4931,1188,Leandro Lo,,Unknown,W,1,Points,Rio Open,ABS,4F,2013
4932,1188,Leandro Lo,2416,Felipe Pena,W,1,"Pts: 0x0, Adv",Rio Open,ABS,SF,2013
4934,1188,Leandro Lo,2403,Joao Rocha,W,1,"Pts: 0x0, Adv",Rio Open,ABS,F,2013
5122,1188,Leandro Lo,1827,James Puopolo,W,1,Adv,NoGi Worlds,ABS,SF,2013
5304,1188,Leandro Lo,,John Roberts,W,1,Cross choke,Pan American,ABS,R2,2014
5312,1188,Leandro Lo,,Fabiano Leite,W,1,Points,Pan American,ABS,R3,2014
5319,1188,Leandro Lo,1617,Victor Estima,W,1,Points,Pan American,ABS,4F,2014
5321,1188,Leandro Lo,1757,Alexander Trans,W,1,Points,Pan American,ABS,SF,2014
5367,1188,Leandro Lo,,Julian Marquez,W,1,DQ,Pan American,82KG,R1,2014
5374,1188,Leandro Lo,7652,C. Negromonte,W,1,Pts: 4x2,Pan American,82KG,4F,2014
5377,1188,Leandro Lo,1617,Victor Estima,W,1,Pts: 5x0,Pan American,82KG,SF,2014
5378,1188,Leandro Lo,2107,Otavio Sousa,W,1,Adv,Pan American,82KG,F,2014
5569,1188,Leandro Lo,449,Alexandre Souza,W,1,Pts: 4x0,Copa Podio,94KG,GP,2014
5572,1188,Leandro Lo,,Faisal Kitbe,W,1,"Pts: 0x0, Adv",Copa Podio,94KG,GP,2014
5575,1188,Leandro Lo,2189,Alan Belcher,W,1,Choke from back,Copa Podio,94KG,GP,2014
