match_num,bjjheroes_id,name,opponent_bjjheroes_id,opponent_name,result,result_int,method,competition,weight,stage,year
9896,224,Roberto Abreu,9711,Jurandir Conceicao,W,1,Submission,Miami SPO,ABS,4F,2016
9899,224,Roberto Abreu,6375,Ruan Oliveira,W,1,Kimura,Miami SPO,ABS,SF,2016
11295,224,Roberto Abreu,,Paulo Ribeiro,W,1,Katagatame,Grappling Pro 2,120KG,4F,2016
11299,224,Roberto Abreu,,J. Friedrich,W,1,Knee choke,Grappling Pro 2,120KG,SF,2016
11302,224,Roberto Abreu,5842,Mahamed Aly,W,1,Kneebar,Grappling Pro 2,120KG,F,2016
12572,224,Roberto Abreu,733,Vinny Magalhaes,W,1,Pts: 3x0,ADCC WC Trials,O99KG,SPF,2017
12936,224,Roberto Abreu,8560,Gabriel Lucas,W,1,Choke from mount,Miami SPO,O100KG,F,2017
12942,224,Roberto Abreu,6368,Kevin Mahecha,W,1,Armbar,Miami SPO,ABS,4F,2017
12944,224,Roberto Abreu,,Samir Abdolkader,W,1,Straight armlock,Miami SPO,ABS,SF,2017
12945,224,Roberto Abreu,2226,DJ Jackson,W,1,Pts: 25x0,Miami SPO,ABS,F,2017
12948,224,Roberto Abreu,,Joao Rodrigues,W,1,Straight armlock,Miami Spring NGO,ABS,F,2017
13028,224,Roberto Abreu,7079,Carlos Farias,W,1,"Pts: 0x0, Adv",World Champ.,ABS,R1,2017
13203,224,Roberto Abreu,7519,Eliot Kelly,W,1,Pts: 22x2,World Champ.,100KG,8F,2017
13850,224,Roberto Abreu,,Khazmat Stambulov,W,1,"Pts: 0x0, Pen",ADCC,O99KG,E1,2017
13855,224,Roberto Abreu,5509,Victor Honorio,W,1,Referee Decision,ADCC,O99KG,4F,2017
13858,224,Roberto Abreu,5861,Jared Dopp,W,1,Referee Decision,ADCC,O99KG,3RD,2017
14210,224,Roberto Abreu,6805,Max Gimenis,W,1,"Pts: 2x2, Adv",Miami FO,O100KG,F,2017
14213,224,Roberto Abreu,6368,Kevin Mahecha,W,1,Straight armlock,Miami FO,ABS,R2,2017
14214,224,Roberto Abreu,,Thomas MacMahon,W,1,N/A,Miami FO,ABS,4F,2017
14216,224,Roberto Abreu,7399,Horlando Monteiro,W,1,Choke from back,Miami FO,ABS,SF,2017
14218,224,Roberto Abreu,6805,Max Gimenis,W,1,Choke from back,Miami FO,ABS,F,2017
14719,224,Roberto Abreu,,Raymond Seraile,W,1,Armlock,NoGi Worlds,O97KG,4F,2017
14721,224,Roberto Abreu,,Adam Sachnoff,W,1,Pts: 29x0,NoGi Worlds,O97KG,SF,2017
14723,224,Roberto Abreu,2403,Joao Rocha,W,1,"Pts: 0x0, Adv",NoGi Worlds,O97KG,F,2017
16061,224,Roberto Abreu,,Andre Campos,W,1,Referee Decision,King of Mats,110KG,RR,2018
16063,224,Roberto Abreu,1263,Lucio Rodrigues,W,1,"Pts: 0x0, Adv",King of Mats,110KG,RR,2018
16066,224,Roberto Abreu,449,Alexandre Souza,W,1,Armbar,King of Mats,110KG,RR,2018
16347,224,Roberto Abreu,4521,Erberth Santos,W,1,Points,ACBJJ 13,O95KG,SPF,2018
17864,224,Roberto Abreu,,Rene Arango,W,1,Submission,Miami FO,ABS,SF,2018
17865,224,Roberto Abreu,12629,Fabricio Barbarotti,W,1,Cross face,Miami FO,ABS,F,2018
18693,224,Roberto Abreu,4177,Gustavo Dias,W,1,"Pts: 0x0, Adv",NoGi Worlds,O97KG,4F,2018
18694,224,Roberto Abreu,6805,Max Gimenis,W,1,Pts: 2x0,NoGi Worlds,O97KG,SF,2018
18707,224,Roberto Abreu,7914,Nick Calvanese,W,1,Pts: 10x0,NoGi Worlds,ABS,R1,2018
18712,224,Roberto Abreu,6836,John Combs,W,1,Pts: 4x2,NoGi Worlds,ABS,R2,2018
19232,224,Roberto Abreu,,Afranio Silva,W,1,Pts: 10x2,Miami W. Open,O100KG,F,2019
19233,224,Roberto Abreu,7664,Johnny Tama,W,1,Pts: 3x0,Miami W. Open,ABS,SF,2019
19235,224,Roberto Abreu,9407,Alexandre Molinaro,W,1,Choke,Miami W. Open,ABS,F,2019
19695,224,Roberto Abreu,3122,Luiz Panza,W,1,Referee Decision,F2W 106,100KG,SPF,2019
21482,224,Roberto Abreu,10159,Victor Hugo,W,1,"Pts: 0x0, Adv",IBJJF GP,ABS,4F,2019
21483,224,Roberto Abreu,5655,Lucas Barbosa,W,1,"Pts: 4x4, Pen",IBJJF GP,ABS,SF,2019
21485,224,Roberto Abreu,2403,Joao Rocha,W,1,Referee Decision,IBJJF GP,ABS,F,2019
21823,224,Roberto Abreu,,Hudson Taylor,W,1,Pts: 2x0,ADCC,O99KG,R1,2019
21827,224,Roberto Abreu,,John Hansen,W,1,Pts: 6x0,ADCC,O99KG,4F,2019
22812,224,Roberto Abreu,,Fernando Ribas,W,1,Armbar,NoGi Worlds,ABS,R1,2019
22821,224,Roberto Abreu,3200,Jackson Sousa,W,1,One arm guillotine,NoGi Worlds,ABS,4F,2019
22826,224,Roberto Abreu,9157,Devhonte Johnson,W,1,Referee Decision,NoGi Worlds,ABS,SF,2019
22907,224,Roberto Abreu,10159,Victor Hugo,W,1,"Pts: 0x0, Adv",NoGi Worlds,O97KG,SF,2019
22908,224,Roberto Abreu,1827,James Puopolo,W,1,Straight armlock,NoGi Worlds,O97KG,F,2019
23201,224,Roberto Abreu,637,Bruno Bastos,W,1,Pts: 2x0,Kasai Pro 7,120KG,RR,2020
23203,224,Roberto Abreu,12110,Nick Rodriguez,D,0.5,---,Kasai Pro 7,120KG,RR,2020
23206,224,Roberto Abreu,5655,Lucas Barbosa,W,1,Pts: 6x0,Kasai Pro 7,120KG,F,2020
23445,224,Roberto Abreu,11646,Andre Gois,W,1,Choke,Miami WO,ABS,SF,2020
23451,224,Roberto Abreu,576,Rafael Lovato,W,1,Points,Sub Stars,N/A,SPF,2020
23728,224,Roberto Abreu,9180,Vinicius Trator,W,1,Referee Decision,F2W 139,115KG,SPF,2020
23822,224,Roberto Abreu,6337,Arnaldo Maidana,W,1,Points,3CG Kumite IV,ABS,4F,2020
23826,224,Roberto Abreu,10880,Roberto Jimenez,W,1,Referee Decision,3CG Kumite IV,ABS,SF,2020
23827,224,Roberto Abreu,8514,Fellipe Andrew,W,1,Guillotine,3CG Kumite IV,ABS,F,2020
23855,224,Roberto Abreu,5655,Lucas Barbosa,W,1,Referee Decision,WNO,ABS,SPF,2020
23928,224,Roberto Abreu,8974,Kaynan Duarte,W,1,Inside heel hook,BJJ Bet,95KG,SPF,2020
25037,224,Roberto Abreu,4310,Tim Spriggs,W,1,Referee Decision,F2W 161,ABS,SPF,2021
28190,224,Roberto Abreu,,Ruben Coronado,W,1,Choke,NoGi Worlds,ABS,8F,2021
28193,224,Roberto Abreu,6805,Max Gimenis,W,1,Pts: 3x0,NoGi Worlds,ABS,4F,2021
28198,224,Roberto Abreu,9250,Gabriel Almeida,W,1,Pts: 5x0,NoGi Worlds,ABS,SF,2021
28333,224,Roberto Abreu,12203,Austin Baker,W,1,"Pts: 0x0, Adv",NoGi Worlds,O97KG,4F,2021
28336,224,Roberto Abreu,,John Hansen,W,1,Pts: 3x0,NoGi Worlds,O97KG,SF,2021
28337,224,Roberto Abreu,10159,Victor Hugo,W,1,Pts: 4x0,NoGi Worlds,O97KG,F,2021
31716,224,Roberto Abreu,,Wildermar Souza,W,1,Pts: 8x0,Pan American,O100KG,R1,2022
31719,224,Roberto Abreu,11709,Wallace Costa,W,1,Pts: 3x0,Pan American,O100KG,4F,2022
31720,224,Roberto Abreu,12275,Davi Cabral,W,1,"Pts: 0x0, Adv",Pan American,O100KG,SF,2022
31722,224,Roberto Abreu,8195,Gutemberg Pereira,W,1,Pts: 2x0,Pan American,O100KG,F,2022
35096,224,Roberto Abreu,12922,Elder Cruz,W,1,Pts: 3x0,ADCC,ABS,8F,2022
35104,224,Roberto Abreu,10159,Victor Hugo,W,1,Pts: 2x0,ADCC,ABS,4F,2022
36763,224,Roberto Abreu,,Bryan Peterson,W,1,Short choke,NoGi Worlds,ABS,8F,2022
36770,224,Roberto Abreu,8427,Michael Perez,W,1,Pts: 15x0,NoGi Worlds,ABS,4F,2022
36773,224,Roberto Abreu,10159,Victor Hugo,W,1,"Pts: 0x0, Adv",NoGi Worlds,ABS,SF,2022
36898,224,Roberto Abreu,12203,Austin Baker,W,1,Pts: 39x0,NoGi Worlds,O97KG,4F,2022
36901,224,Roberto Abreu,,John Hansen,W,1,Katagatame,NoGi Worlds,O97KG,SF,2022
36903,224,Roberto Abreu,10159,Victor Hugo,W,1,Pts: 2x0,NoGi Worlds,O97KG,F,2022
37914,224,Roberto Abreu,,Joshua Brown,W,1,Guillotine,Grappling Ind.,ABS,R1,2023
37917,224,Roberto Abreu,,Nathan Saunders,W,1,Outside heel hook,Grappling Ind.,ABS,8F,2023
37921,224,Roberto Abreu,,Chris Pauly,W,1,Triangle armbar,Grappling Ind.,ABS,4F,2023
37923,224,Roberto Abreu,,Cameron Sullivan,W,1,Submission,Grappling Ind.,ABS,SF,2023
37924,224,Roberto Abreu,8116,Dante Leon,W,1,Referee Decision,Grappling Ind.,ABS,F,2023
42930,224,Roberto Abreu,9361,Guilherme Cordiviola,W,1,N/A,ADGS Miami,120KG,4F,2023
