match_num,bjjheroes_id,name,opponent_bjjheroes_id,opponent_name,result,result_int,method,competition,weight,stage,year
11521,410,Claudio Calasans,1188,Leandro Lo,L,0,Pts: 4x0,European Open,ABS,F,2017
11962,410,Claudio Calasans,2107,Otavio Sousa,L,0,Referee Decision,ACBJJ 4,85KG,SF,2017
12803,410,Claudio Calasans,,Thiago Ozarias,L,0,Points,Brasileiro,94KG,R1,2017
13298,410,Claudio Calasans,4960,Dimitrius Souza,L,0,Pts: 4x2,SP BJJ Pro,94KG,F,2017
13676,410,Claudio Calasans,4430,Patrick Gaudio,L,0,Points,ACBJJ 7,85KG,4F,2017
13956,410,Claudio Calasans,144,Andre Galvao,L,0,Pts: 14x0,ADCC,ABS,SPF,2017
14972,410,Claudio Calasans,4430,Patrick Gaudio,L,0,Referee Decision,ACB 10,85KG,SPF,2018
15852,410,Claudio Calasans,7552,Isaque Bahiense,L,0,Points,ACBJJ 12,85KG,SPF,2018
16087,410,Claudio Calasans,8357,Gustavo Batista,L,0,Pts: 2x0,WP Br Qualifier,85KG,F,2018
16551,410,Claudio Calasans,7552,Isaque Bahiense,L,0,DQ,World Champ.,82KG,4F,2018
18922,410,Claudio Calasans,8100,Rudson Mateus,L,0,"Pts: 2x2, Adv",European Open,88KG,4F,2019
19377,410,Claudio Calasans,4310,Tim Spriggs,L,0,Pts: 6x0,Spyder Inv.,100KG,F,2019
19624,410,Claudio Calasans,5636,Manuel Ribamar,L,0,Armbar,Pan American,82KG,8F,2019
20305,410,Claudio Calasans,2107,Otavio Sousa,L,0,DQ,Brasileiro,82KG,F,2019
20655,410,Claudio Calasans,6071,Gabriel Arges,L,0,Pts: 6x4,World Champ.,82KG,4F,2019
22657,410,Claudio Calasans,4521,Erberth Santos,L,0,Toe hold,Spyder Invitational,100KG,4F,2019
23874,410,Claudio Calasans,7552,Isaque Bahiense,L,0,Arm in Ezekiel,BJJ Stars,N/A,SPF,2020
24417,410,Claudio Calasans,1188,Leandro Lo,L,0,Pts: 7x0,BJJ Stars 4,86KG,SF,2020
24729,410,Claudio Calasans,9573,Marcos Martins,L,0,Pts: 2x1,Grand Slam RJ,85KG,R1,2020
25531,410,Claudio Calasans,8996,Mauricio Oliveira,L,0,Referee Decision,Grand Slam AD,85KG,R1,2021
25620,410,Claudio Calasans,7552,Isaque Bahiense,L,0,Pts: 3x0,WP BR Qualifier,85KG,RR,2021
26431,410,Claudio Calasans,11746,Alex Munis,L,0,Estima lock,SA Cont. Pro,85KG,4F,2021
28432,410,Claudio Calasans,11658,Lucas Gualberto,D,0.5,---,Fenajitsu,82KG,SPF,2021
28433,410,Claudio Calasans,11658,Lucas Gualberto,L,0,Pts: 2x0,Fenajitsu,82KG,SPF,2021
28434,410,Claudio Calasans,11658,Lucas Gualberto,L,0,Pts: 2x0,Fenajitsu,82KG,SPF,2021
30070,410,Claudio Calasans,7552,Isaque Bahiense,L,0,"Pts: 0x0, Pen",ADCC BR1 Trials,88KG,F,2022
36104,410,Claudio Calasans,11707,Oliver Taza,L,0,Referee Decision,European NG,85KG,SF,2022
1424,410,Claudio Calasans,,Sal Rangel,W,1,Pts: 4x2,World Champ.,76KG,4F,2006
2209,410,Claudio Calasans,,Walber Brigo,W,1,Points,ADCC Trials,77KG,R1,2009
2212,410,Claudio Calasans,188,Augusto Mendes,W,1,Points,ADCC Trials,77KG,4F,2009
2215,410,Claudio Calasans,,Rodrigo Damm,W,1,Referee Decision,ADCC Trials,77KG,SF,2009
2509,410,Claudio Calasans,,J. Carlos,W,1,Points,WPC SD trials,83KG,SF,2010
2510,410,Claudio Calasans,909,Adriano Silva,W,1,Guillotine,WPC SD trials,83KG,F,2010
2636,410,Claudio Calasans,422,Braulio Estima,W,1,Adv,World Pro.,ABS,F,2010
2642,410,Claudio Calasans,422,Braulio Estima,W,1,"Pts: 2x2, Pen",World Pro.,83KG,F,2010
2695,410,Claudio Calasans,875,Lucas Leite,W,1,Points,World Champ.,82KG,4F,2010
2696,410,Claudio Calasans,138,Sergio Moraes,W,1,Points,World Champ.,82KG,SF,2010
2840,410,Claudio Calasans,425,Bernardo Faria,W,1,"Pts: 4x4, Adv",European,ABS,SF,2011
2841,410,Claudio Calasans,138,Sergio Moraes,W,1,"Pts: 4x4, Adv",European,ABS,F,2011
2846,410,Claudio Calasans,1659,Bruno Alves,W,1,Choke,European,82KG,F,2011
2851,410,Claudio Calasans,,Unknown,W,1,Adv,World Pro Trials,83KG,R1,2011
2852,410,Claudio Calasans,,Unknown,W,1,Guillotine,World Pro Trials,83KG,4F,2011
2853,410,Claudio Calasans,,Juarez Harles,W,1,Pts: 2x0,World Pro Trials,83KG,SF,2011
2884,410,Claudio Calasans,1523,Clark Gracie,W,1,Pts: 2x0,Pan American,82KG,SF,2011
2886,410,Claudio Calasans,875,Lucas Leite,W,1,Wristlock,Pan American,82KG,F,2011
2918,410,Claudio Calasans,289,Alan Finfou,W,1,Adv,World Pro.,83KG,SF,2011
2919,410,Claudio Calasans,1275,Vinicius Corrales,W,1,"Pts: 6x6, Adv",World Pro.,83KG,F,2011
2971,410,Claudio Calasans,,Tetsuya Kondo,W,1,Choke,World Champ.,ABS,R1,2011
3046,410,Claudio Calasans,,Unknown,W,1,Submission,World Champ.,82KG,RDS,2011
3232,410,Claudio Calasans,,Daniel Strauss,W,1,Kneebar,ADCC,77KG,R1,2011
3266,410,Claudio Calasans,188,Augusto Mendes,W,1,Heel hook,ADCC,77KG,4F,2011
3396,410,Claudio Calasans,,Frederico Oliveira,W,1,Armbar,Pan Am CBJJE,ABS,NA,2011
3397,410,Claudio Calasans,7931,Jose Carlos,W,1,Armbar,Pan Am CBJJE,ABS,NA,2011
3403,410,Claudio Calasans,474,Alexandre Ceconi,W,1,N/A,Pan Am CBJJE,ABS,SF,2011
3485,410,Claudio Calasans,2235,Renato Cardoso,W,1,"Pts: 0x0, Adv",Mundial CBJJE,ABS,F,2012
3626,410,Claudio Calasans,,Francisco Torres,W,1,Points,Pan American,82KG,R2,2012
3632,410,Claudio Calasans,5909,Thiago Abreu,W,1,Armbar,Pan American,82KG,4F,2012
3635,410,Claudio Calasans,1523,Clark Gracie,W,1,Pts: 4x0,Pan American,82KG,SF,2012
3636,410,Claudio Calasans,1617,Victor Estima,W,1,Pts: 4x2,Pan American,82KG,F,2012
3793,410,Claudio Calasans,,Marcos de Souza,W,1,Points,World Pro.,82KG,4F,2012
3795,410,Claudio Calasans,1659,Bruno Alves,W,1,Armbar,World Pro.,82KG,SF,2012
3796,410,Claudio Calasans,875,Lucas Leite,W,1,Pts: 2x0,World Pro.,82KG,F,2012
4047,410,Claudio Calasans,,Rodrigo Sousa,W,1,Shoulder lock,World Champ.,82KG,R2,2012
4055,410,Claudio Calasans,1014,Jake Mackenzie,W,1,Wristlock,World Champ.,82KG,8F,2012
4061,410,Claudio Calasans,289,Alan Finfou,W,1,Pts: 4x2,World Champ.,82KG,4F,2012
4064,410,Claudio Calasans,1617,Victor Estima,W,1,"Pts: 4x4, Adv",World Champ.,82KG,SF,2012
4430,410,Claudio Calasans,,Leonardo Maciel,W,1,Pts: 2x0,European Open,ABS,4F,2013
4449,410,Claudio Calasans,2226,DJ Jackson,W,1,"Pts: 0x0, Pen",European Open,82KG,4F,2013
4452,410,Claudio Calasans,,Mathias Ribeiro,W,1,Points,European Open,82KG,SF,2013
4453,410,Claudio Calasans,437,Fernando Terere,W,1,DQ,European Open,82KG,F,2013
4664,410,Claudio Calasans,2226,DJ Jackson,W,1,"Pts: 0x0, Adv",World Pro,82KG,R1,2013
4665,410,Claudio Calasans,477,Tarsis Humphreys,W,1,Pts: 6x0,World Pro,82KG,4F,2013
4683,410,Claudio Calasans,477,Tarsis Humphreys,W,1,Adv,World Pro,ABS,3PLC,2013
4798,410,Claudio Calasans,,Tio Chico,W,1,Pts: 2x0,World Champ.,82KG,4F,2013
4801,410,Claudio Calasans,1617,Victor Estima,W,1,Pts: 8x4,World Champ.,82KG,SF,2013
5259,410,Claudio Calasans,7082,Luca Anacoreta,W,1,Submission,European,82KG,SF,2014
5261,410,Claudio Calasans,967,JT Torres,W,1,"Pts: 2x2, Adv",European,82KG,F,2014
5614,410,Claudio Calasans,,Unknown,W,1,Pts: 2x0,World Pro.,ABS,R1,2014
5933,410,Claudio Calasans,2999,Paulo Miyao,W,1,"Pts: 2x2, Adv",Mundial CBJJE,ABS,SF,2014
6151,410,Claudio Calasans,,Sonoda Kendy,W,1,Armbar,Asian Open,88KG,SF,2014
6152,410,Claudio Calasans,,Julien Cazier,W,1,Submission,Asian Open,88KG,F,2014
6155,410,Claudio Calasans,,Howon Jung,W,1,Amassa Pao choke,Asian Open,ABS,SF,2014
6156,410,Claudio Calasans,3083,Abraham Marte,W,1,Pts: 5x4,Asian Open,ABS,F,2014
6158,410,Claudio Calasans,,Sonoda Kendy,W,1,Armbar,Asian Open,88KG,SF,2014
6159,410,Claudio Calasans,,Julien Cazier,W,1,Amassa Pao choke,Asian Open,88KG,F,2014
6196,410,Claudio Calasans,,Luis Gustavo,W,1,Choke from back,Copa Podio,85KG,GP,2014
6205,410,Claudio Calasans,1003,Diogo Sampaio,W,1,Points,Copa Podio,85KG,GP,2014
6208,410,Claudio Calasans,,Jon Satava,W,1,"Pts: 0x0, Adv",Copa Podio,85KG,GP,2014
6446,410,Claudio Calasans,2235,Renato Cardoso,W,1,"Pts: 0x0, Adv",Brazil Nat. Pro,85KG,4F,2015
6448,410,Claudio Calasans,,Fred Almeida,W,1,N/A,Brazil Nat. Pro,85KG,SF,2015
6449,410,Claudio Calasans,,Rafael Nicholas,W,1,"Pts: 0x0, Adv",Brazil Nat. Pro,85KG,F,2015
6654,410,Claudio Calasans,8290,Marcos Costa,W,1,Referee Decision,Berkut Open,ABS,SF,2015
6659,410,Claudio Calasans,,Unknown,W,1,Adv,Berkut Open NoGi,ABS,4F,2015
6660,410,Claudio Calasans,,Unknown,W,1,Guillotine,Berkut Open NoGi,ABS,SF,2015
6661,410,Claudio Calasans,,Unknown,W,1,Pts: 8x0,Berkut Open NoGi,ABS,F,2015
7068,410,Claudio Calasans,,Mauro Santiago,W,1,Kneebar,ADCC SP,88KG,R1,2015
7073,410,Claudio Calasans,,I. Paiva,W,1,Guillotine,ADCC SP,88KG,SF,2015
7075,410,Claudio Calasans,4542,Felipe Cesar,W,1,"Pts: 0x0, Pen",ADCC SP,88KG,F,2015
7116,410,Claudio Calasans,,Rodrigo Martins,W,1,Amassa pao choke,World Pro,85KG,R1,2015
7125,410,Claudio Calasans,2235,Renato Cardoso,W,1,"Pts: 0x0, Adv",World Pro,85KG,R2,2015
7456,410,Claudio Calasans,,Bruno Togni,W,1,Estima lock,World Champ.,82KG,8F,2015
7466,410,Claudio Calasans,1600,Vinicius Marinho,W,1,Pts: 6x4,World Champ.,82KG,4F,2015
7468,410,Claudio Calasans,1617,Victor Estima,W,1,Pts: 4x2,World Champ.,82KG,SF,2015
7470,410,Claudio Calasans,2035,Vitor Oliveira,W,1,Pts: 8x4,World Champ.,82KG,F,2015
7931,410,Claudio Calasans,,M. Perez,W,1,Referee Decision,ADCC,88KG,R1,2015
7987,410,Claudio Calasans,8560,Gabriel Lucas,W,1,Referee Decision,ADCC,ABS,R1,2015
7994,410,Claudio Calasans,733,Vinny Magalhaes,W,1,Referee Decision,ADCC,ABS,4F,2015
7998,410,Claudio Calasans,1740,Yuri Simoes,W,1,Referee Decision,ADCC,ABS,SF,2015
7999,410,Claudio Calasans,2403,Joao Rocha,W,1,"Pts: 0x0, Pen",ADCC,ABS,F,2015
8546,410,Claudio Calasans,5660,Lucas Rocha,D,0.5,---,Berkut 2,ABS,SPF,2015
9528,410,Claudio Calasans,,Igor Sousa,W,1,Referee Decision,World Pro,ABS,R2,2016
9630,410,Claudio Calasans,,Abner Souza,W,1,"Pts: 0x0, Adv",World Pro,85KG,8F,2016
9634,410,Claudio Calasans,108,Gustavo Campos,W,1,"Pts: 0x0, Adv",World Pro,85KG,4F,2016
9637,410,Claudio Calasans,320,Romulo Barral,W,1,Kneebar,World Pro,85KG,SF,2016
9998,410,Claudio Calasans,,Javier Yamuni,W,1,Pts: 15x0,World Champ.,82KG,R2,2016
10008,410,Claudio Calasans,,Diego Sampaio,W,1,Pts: 6x2,World Champ.,82KG,8F,2016
10166,410,Claudio Calasans,,Danilo Borovic,W,1,"Pts: 2x2, Adv",Copa Podio,86KG,GP,2016
10172,410,Claudio Calasans,6836,John Combs,W,1,Guillotine,Copa Podio,86KG,GP,2016
10529,410,Claudio Calasans,,Leandro Kussano,W,1,Points,Asian Open,88KG,SF,2016
10531,410,Claudio Calasans,6351,Alec Baulding,W,1,Pts: 2x0,Asian Open,88KG,F,2016
10533,410,Claudio Calasans,,Renato Cecilio,W,1,Choke from back,Asian Open,ABS,4F,2016
10534,410,Claudio Calasans,8081,Nathan Mendelsohn,W,1,Pts: 4x0,Asian Open,ABS,SF,2016
10535,410,Claudio Calasans,,Leandro Kussano,W,1,Points,Asian Open,ABS,F,2016
11242,410,Claudio Calasans,8334,Diego Vivaldo,W,1,Armbar,South American,82KG,SF,2016
11243,410,Claudio Calasans,,Sandro Vieira,W,1,Choke from back,South American,82KG,F,2016
11505,410,Claudio Calasans,,Hassine Azarkan,W,1,Guillotina,European Open,ABS,R1,2017
11508,410,Claudio Calasans,7111,Muslim Patsarigov,W,1,Amassa pao choke,European Open,ABS,8F,2017
11518,410,Claudio Calasans,4177,Gustavo Dias,W,1,Pts: 2x0,European Open,ABS,4F,2017
11520,410,Claudio Calasans,5636,Manuel Ribamar,W,1,Wristlock,European Open,ABS,SF,2017
11959,410,Claudio Calasans,5660,Lucas Rocha,W,1,Points,ACBJJ 4,85KG,4F,2017
12606,410,Claudio Calasans,,Roberto Frias,W,1,Pts: 2x0,WP BR Qualifier,85KG,4F,2017
12609,410,Claudio Calasans,5655,Lucas Barbosa,W,1,DQ,WP BR Qualifier,85KG,SF,2017
12610,410,Claudio Calasans,7652,C. Negromonte,W,1,Kneebar,WP BR Qualifier,85KG,F,2017
12660,410,Claudio Calasans,9758,Kit Dale,W,1,Pts: 4x2,World Pro,85KG,R1,2017
12663,410,Claudio Calasans,,Michael Tremblay,W,1,Submission,World Pro,85KG,4F,2017
12666,410,Claudio Calasans,8290,Marcos Costa,W,1,Pts: 2x0,World Pro,85KG,SF,2017
12675,410,Claudio Calasans,6301,Faisal AlKitbe,W,1,Pts: 6x0,World Pro,85KG,F,2017
13296,410,Claudio Calasans,,Stefano Correa,W,1,N/A,SP BJJ Pro,94KG,SF,2017
15323,410,Claudio Calasans,,Yan Cabral,W,1,Points,ACBJJ 11,85KG,SPF,2018
16084,410,Claudio Calasans,,Ygor Dantas,W,1,"Pts: 0x0, Adv",WP Br Qualifier,85KG,4F,2018
16536,410,Claudio Calasans,8261,Rolando Samson,W,1,"Pts: 0x0, Pen",World Champ.,82KG,R2,2018
16544,410,Claudio Calasans,7321,Darragh OConaill,W,1,Choke,World Champ.,82KG,8F,2018
17075,410,Claudio Calasans,,Thiago de Sousa,W,1,Wristlock,Vitoria Open,88KG,SF,2018
17077,410,Claudio Calasans,6375,Ruan Oliveira,W,1,Points,Vitoria Open,88KG,F,2018
19372,410,Claudio Calasans,4789,Marcos Tinoco,W,1,Pts: 6x0,Spyder Inv.,100KG,4F,2019
19375,410,Claudio Calasans,,A. Munis,W,1,Referee Decision,Spyder Inv.,100KG,SF,2019
19613,410,Claudio Calasans,,Daniel Speirn,W,1,"Pts: 2x2, Adv",Pan American,82KG,R1,2019
19927,410,Claudio Calasans,,Eduardo Pereira,W,1,Choke,Curitiba Pro,82KG,4F,2019
20284,410,Claudio Calasans,,Rafael Castro,W,1,Choke,Brasileiro,82KG,R1,2019
20292,410,Claudio Calasans,5756,Wellington Luis,W,1,Pts: 2x0,Brasileiro,82KG,R2,2019
20299,410,Claudio Calasans,,Jonas Bruno,W,1,Pts: 7x0,Brasileiro,82KG,4F,2019
20304,410,Claudio Calasans,9573,Marcos Martins,W,1,Pts: 4x0,Brasileiro,82KG,SF,2019
20641,410,Claudio Calasans,,Oliver Geddess,W,1,Pts: 7x0,World Champ.,82KG,R1,2019
20645,410,Claudio Calasans,2226,DJ Jackson,W,1,"Pts: 0x0, Adv",World Champ.,82KG,R2,2019
21525,410,Claudio Calasans,,Marcos Junior,W,1,Points,Team Nationals,ABS,F,2019
24413,410,Claudio Calasans,5078,Luan Carvalho,W,1,"Pts: 0x0, Adv",BJJ Stars 4,86KG,4F,2020
24825,410,Claudio Calasans,,Lucas Ramos,W,1,Points,Mundial CBJJE,88KG,SF,2020
24826,410,Claudio Calasans,11766,Gabriel Costa,W,1,Kneebar,Mundial CBJJE,88KG,F,2020
25618,410,Claudio Calasans,7006,Julio Anjos,W,1,Pts: 3x2,WP BR Qualifier,85KG,RR,2021
26428,410,Claudio Calasans,10174,Rafael Paganini,W,1,Pts: 4x2,SA Cont. Pro,85KG,R2,2021
30047,410,Claudio Calasans,,Alberto Burgos,W,1,Yoko sankaku,ADCC BR1 Trials,88KG,R1,2022
30056,410,Claudio Calasans,,Bruno Daper,W,1,Outside heel hook,ADCC BR1 Trials,88KG,R2,2022
30064,410,Claudio Calasans,1820,Delson Heleno,W,1,"Pts: 0x0, Pen",ADCC BR1 Trials,88KG,4F,2022
30068,410,Claudio Calasans,11384,Andre Porfirio,W,1,Referee Decision,ADCC BR1 Trials,88KG,SF,2022
35456,410,Claudio Calasans,,Leon Stavola,W,1,Pts: 4x2,Curitiba SPNG,85KG,4F,2022
35457,410,Claudio Calasans,,Ian Cerqueira,W,1,Pts: 2x0,Curitiba SPNG,85KG,SF,2022
35458,410,Claudio Calasans,,Wellington Paes,W,1,Arnbar,Curitiba SPNG,85KG,F,2022
36096,410,Claudio Calasans,,Pedro Henrique,W,1,Points,European NG,85KG,8F,2022
36100,410,Claudio Calasans,,Joao Silva,W,1,Points,European NG,85KG,4F,2022
